City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,alice springs,-23.7,133.8833,60.35,48,98,5.75,AU,1683330329
36,whitehorse,60.7161,-135.0538,45.37,33,100,3.44,CA,1683330329
37,kafue,-15.7691,28.1814,59.58,66,0,3.58,ZM,1683330329
38,saldanha,-33.0117,17.9442,50.05,88,46,6.04,ZA,1683330330
39,isafjordur,66.0755,-23.124,42.67,98,100,1.77,IS,1683330330
40,anadyr,64.75,177.4833,23.5,86,100,4.47,RU,1683330330
41,missoula,47.0166,-113.8009,59.85,44,100,0.54,US,1683330330
42,wenxing,28.6667,112.8833,65.59,91,100,12.1,CN,1683330331
43,molochnyy,68.8539,33.0205,32.56,100,75,2.24,RU,1683330331
44,aldama,22.9167,-98.0667,91.49,65,50,8.9,MX,1683330331
45,west island,-12.1568,96.8225,80.58,83,75,9.22,CC,1683330331
46,tolanaro,-25.0319,46.9987,73.47,88,20,5.75,MG,1683330332
47,hagonoy,14.8321,120.7336,87.19,68,62,3.04,PH,1683330332
48,ghat,24.9647,10.1728,74.17,16,36,2.13,LY,1683330332
49,port macquarie,-31.4333,152.9167,67.89,49,2,3.06,AU,1683330317
50,mount gambier,-37.8333,140.7667,50.58,65,85,8.1,AU,1683330333
51,yellowknife,62.456,-114.3525,59.56,44,75,15.01,CA,1683330333
52,kristiansund,63.1115,7.732,39.85,65,75,3.44,NO,1683330333
53,quatis,-22.4072,-44.2581,66.79,98,3,0.54,BR,1683330333
54,enewetak,11.3474,162.3373,81.21,79,88,15.03,MH,1683330334
55,longyearbyen,78.2186,15.6401,30.04,69,75,19.57,SJ,1683330334
56,patnanungan,14.7833,122.1833,82.65,74,46,11.68,PH,1683330334
57,ta`u,-14.2336,-169.5144,81.0,81,78,18.57,AS,1683330334
58,tiksi,71.6872,128.8694,12.34,84,90,15.99,RU,1683330335
59,portalegre,39.2938,-7.4312,50.72,93,22,3.87,PT,1683330335
60,ahraura,25.0167,83.0167,80.53,36,0,3.94,IN,1683330335
61,tralee,52.2704,-9.7026,49.59,95,94,4.52,IE,1683330335
62,kavieng,-2.5744,150.7967,84.43,71,100,10.89,PG,1683330335
63,tazacorte,28.629,-17.9293,68.97,85,0,23.02,ES,1683330336
64,isla mujeres,21.2311,-86.731,84.25,75,49,11.1,MX,1683330336
65,afaahiti,-17.75,-149.2833,84.07,83,97,19.26,PF,1683330336
66,naze,28.3667,129.4833,72.52,90,100,15.82,JP,1683330336
67,bethel,41.3712,-73.414,56.93,81,93,2.04,US,1683330337
68,khovd,48.0056,91.6419,39.04,21,100,2.08,MN,1683330337
69,avarua,-21.2078,-159.775,84.25,79,75,14.97,CK,1683330337
70,kununurra,-15.7667,128.7333,80.58,47,58,6.91,AU,1683330337
71,bredasdorp,-34.5322,20.0403,55.33,91,1,5.7,ZA,1683330338
72,bebedja,8.6761,16.566,83.35,49,90,3.8,TD,1683330338
73,yashkul',46.1711,45.3435,57.67,74,76,5.57,RU,1683330338
74,iqaluit,63.7506,-68.5145,33.53,80,100,16.11,CA,1683330338
75,punta arenas,-53.15,-70.9167,44.71,87,100,16.11,CL,1683330339
76,nar'yan-mar,67.6713,53.087,22.15,96,98,7.07,RU,1683330339
77,lebu,-37.6167,-73.65,53.38,92,6,11.27,CL,1683330339
78,ust-nera,64.5667,143.2,32.9,77,96,9.06,RU,1683330339
79,kurchatov,51.6601,35.6521,41.41,79,76,9.33,RU,1683330340
80,tazovsky,67.4667,78.7,21.94,96,73,10.65,RU,1683330340
81,talnakh,69.4865,88.3972,9.21,92,100,13.73,RU,1683330340
82,stanley,54.868,-1.6985,49.78,97,100,1.14,GB,1683330340
83,dar chioukh,34.8964,3.4854,69.91,33,90,14.72,DZ,1683330340
84,carnarvon,-24.8667,113.6333,74.32,55,70,4.54,AU,1683330341
85,stolin,51.8912,26.846,36.52,88,21,5.84,BY,1683330341
86,igarka,67.4667,86.5833,28.51,95,100,12.24,RU,1683330341
87,qusmuryn,52.4503,64.6311,52.61,38,1,3.85,KZ,1683330341
88,prince rupert,54.3161,-130.3201,46.49,92,100,6.91,CA,1683330342
89,olyokminsk,60.3736,120.4264,43.05,80,100,10.29,RU,1683330342
90,port lincoln,-34.7333,135.8667,54.9,58,81,14.05,AU,1683330342
91,hermanus,-34.4187,19.2345,58.89,88,2,4.45,ZA,1683330342
92,fada,9.5667,8.3,76.23,64,83,3.06,NG,1683330343
93,ilulissat,69.2167,-51.1,28.42,93,100,0.0,GL,1683330343
94,murzuq,25.9155,13.9184,69.76,23,57,10.94,LY,1683330171
95,mohr,54.3528,9.7167,43.14,94,100,18.41,DE,1683330343
96,kismayo,-0.3582,42.5454,79.41,81,8,10.0,SO,1683330344
97,san patricio,28.017,-97.5169,86.72,77,73,14.14,US,1683330344
98,labrador city,52.9463,-66.9114,55.31,35,20,14.97,CA,1683330344
99,sungai penuh,-2.0833,101.3833,66.54,97,92,1.14,ID,1683330344
100,olonkinbyen,70.9221,-8.7187,32.31,99,100,11.23,SJ,1683330345
101,crane,31.3974,-102.3501,91.31,7,0,15.79,US,1683330345
102,badger,64.8,-147.5333,53.85,36,75,4.61,US,1683330345
103,jayapura,-2.5333,140.7,79.99,70,92,4.14,ID,1683330346
104,antsiranana,-12.2787,49.2917,73.89,83,5,8.01,MG,1683330346
105,sabang,5.8933,95.3214,83.23,76,84,19.04,ID,1683330346
106,kavaratti,10.5669,72.642,83.43,68,94,6.06,IN,1683330279
107,castillos,-34.1667,-53.8333,63.1,81,100,11.81,UY,1683330276
108,east london,-33.0153,27.9116,66.81,80,23,15.03,ZA,1683330347
109,shaowu,27.3409,117.4831,73.33,99,100,1.66,CN,1683330347
110,tomatlan,19.9333,-105.25,92.28,32,3,8.14,MX,1683330347
111,fale old settlement,-9.3852,-171.2468,84.49,74,93,13.82,TK,1683330347
112,nagqu,31.5,92.0,32.23,62,100,6.89,CN,1683330348
113,preobrazheniye,42.9019,133.9064,48.54,60,100,9.31,RU,1683330100
114,jiuquan,39.7432,98.5174,48.6,25,5,19.66,CN,1683330348
115,tsiombe,-25.3,45.4833,67.95,83,85,2.62,MG,1683330348
116,ad-damazin,11.7891,34.3592,87.71,38,36,7.87,SD,1683330349
117,santa terezinha,-29.9002,-50.0904,68.29,97,100,5.75,BR,1683330349
118,krasnovishersk,60.4078,57.082,48.51,98,100,4.25,RU,1683330349
119,margaret river,-33.95,115.0667,53.49,69,68,14.67,AU,1683330325
120,chaihe,44.7667,129.7,54.82,29,17,7.31,CN,1683330349
121,thinadhoo,0.5333,72.9333,83.5,77,100,21.85,MV,1683330350
122,invercargill,-46.4,168.35,61.39,71,16,7.09,NZ,1683330347
123,sandnessjoen,66.0217,12.6316,35.65,53,87,1.01,NO,1683330350
124,kodiak,57.79,-152.4072,42.31,87,100,9.22,US,1683330350
125,keflavik,64.0049,-22.5624,46.31,87,100,14.97,IS,1683330350
126,nova vicosa,-17.8919,-39.3719,75.18,81,35,7.27,BR,1683330351
127,boguchany,58.3814,97.4531,46.74,96,100,7.96,RU,1683330351
128,falam,22.9167,93.6833,61.88,85,42,3.56,MM,1683330351
129,port mathurin,-19.6833,63.4167,78.84,76,7,16.42,MU,1683330352
130,merizo village,13.2658,144.6691,84.97,84,82,13.04,GU,1683330352
131,kropachevo,55.0112,57.9896,50.88,51,96,5.59,RU,1683330352
132,ebon,4.582,168.6964,84.0,77,37,11.32,MH,1683330352
133,colares,38.7992,-9.4469,63.75,86,8,11.99,PT,1683330352
134,santa maria,-29.6842,-53.8069,67.3,100,100,5.75,BR,1683330353
135,jamestown,42.097,-79.2353,58.59,54,40,8.05,US,1683330353
136,arraial do cabo,-22.9661,-42.0278,74.82,81,12,8.77,BR,1683330353
137,cidade velha,14.9167,-23.6167,73.87,78,20,23.02,CV,1683330353
138,alo,7.4178,6.7371,77.79,84,57,3.13,NG,1683330091
139,nacala,-14.5428,40.6728,70.2,83,8,5.03,MZ,1683330354
140,vernon,50.2581,-119.2691,63.3,74,96,1.99,CA,1683330265
141,rongelap,11.1635,166.8941,81.25,78,13,16.15,MH,1683330354
142,tafo,6.7345,-1.6127,73.04,95,86,3.15,GH,1683330354
143,la passe,45.5549,-0.8967,55.63,87,96,7.96,FR,1683330355
144,champerico,14.3,-91.9167,93.74,71,72,8.75,GT,1683330355
145,minas de marcona,-15.2119,-75.1103,60.42,83,70,12.66,PE,1683330355
146,krasnoarmeyskoye,52.7182,50.0322,55.96,48,77,7.72,RU,1683330355
147,aromashevo,56.8602,68.6375,52.83,42,98,8.5,RU,1683330356
148,bandiagara,14.3501,-3.6104,88.75,30,26,5.7,ML,1683330356
149,college,64.8569,-147.8028,53.92,35,75,4.61,US,1683330356
150,sinjar,36.3209,41.8754,68.09,19,69,4.14,IQ,1683330356
151,abra pampa,-22.7205,-65.697,54.18,19,100,14.54,AR,1683330356
152,lazaro cardenas,17.9583,-102.2,85.12,64,100,7.94,MX,1683330357
153,batken,39.8333,71.0,43.81,43,72,3.98,KG,1683330357
154,upata,8.0086,-62.3989,78.19,65,91,8.32,VE,1683330357
155,saipan,15.1355,145.701,84.9,100,40,17.27,MP,1683330357
156,hawaiian paradise park,19.5933,-154.9731,78.73,74,75,9.22,US,1683330357
157,atafu village,-8.5421,-172.5159,84.83,73,61,14.54,TK,1683330358
158,nova sintra,14.8667,-24.7167,68.77,81,6,27.4,CV,1683330358
159,laguna,38.421,-121.4238,67.05,48,75,11.5,US,1683330358
160,yonan-up,37.9089,126.1611,51.49,80,100,26.69,KP,1683330358
161,iskateley,67.6803,53.1512,22.05,96,98,7.05,RU,1683330359
162,uruguaiana,-29.7547,-57.0883,64.33,94,100,6.91,BR,1683330359
163,aripuana,-9.1667,-60.6333,74.46,97,98,2.13,BR,1683330359
164,st. john's,47.5649,-52.7093,35.78,88,40,19.57,CA,1683330359
165,wewak,-3.5534,143.6268,83.62,77,100,5.44,PG,1683330360
166,grand falls-windsor,48.9332,-55.6649,37.51,74,39,4.0,CA,1683330167
167,quibala,-10.7337,14.98,63.46,93,94,1.34,AO,1683330360
168,utrik,11.2278,169.8474,80.65,76,89,15.99,MH,1683330360
169,ancud,-41.8697,-73.8203,51.6,94,62,3.56,CL,1683330360
170,heihe,50.2441,127.4902,50.58,39,8,14.14,CN,1683330361
171,aasiaat,68.7098,-52.8699,26.42,88,100,4.12,GL,1683330361
172,papao,-17.75,-149.55,85.68,81,98,21.16,PF,1683330361
173,constantia,44.1833,28.65,50.7,73,23,7.85,RO,1683330246
174,cabo san lucas,22.8909,-109.9124,88.9,46,40,4.61,MX,1683330362
175,puerto baquerizo moreno,-0.9,-89.6,80.24,83,64,10.38,EC,1683330362
176,aswan,24.0934,32.907,81.7,21,0,6.91,EG,1683330362
177,papatowai,-46.5619,169.4708,62.64,63,1,6.8,NZ,1683330362
178,rio grande,-32.035,-52.0986,68.11,97,100,16.53,BR,1683330363
179,quelimane,-17.8786,36.8883,65.82,85,0,2.26,MZ,1683330363
180,raja,8.4596,25.678,78.49,44,24,4.29,SS,1683330363
181,masterton,-40.9597,175.6575,63.18,77,100,4.94,NZ,1683330364
182,farafangana,-22.8167,47.8333,70.57,90,70,2.93,MG,1683330364
183,susuman,62.7833,148.1667,29.05,73,71,4.05,RU,1683330340
184,conde,-7.2597,-34.9075,78.26,94,20,4.61,BR,1683330365
185,san antonio de pale,-1.4014,5.6325,82.09,79,38,12.19,GQ,1683330365
186,mstera,56.3789,41.92,29.77,74,6,5.53,RU,1683330365
187,carauari,-4.8828,-66.8958,74.68,98,59,2.33,BR,1683330365
188,dehui,44.5333,125.7,57.45,28,20,7.09,CN,1683330366
189,ribeira grande,38.5167,-28.7,63.77,95,100,13.0,PT,1683330366
190,karukh,34.4811,62.5863,48.09,46,0,3.51,AF,1683330366
191,revda,56.801,59.9303,49.48,49,100,6.42,RU,1683330366
192,kapit,2.0167,112.9333,77.11,97,93,1.52,MY,1683330367
193,nampula,-15.1165,39.2666,67.95,88,40,0.0,MZ,1683330367
194,itaituba,-4.2761,-55.9836,78.96,89,75,0.0,BR,1683330367
195,berezovyy,51.6667,135.7,51.08,43,93,2.33,RU,1683330368
196,likasi,-10.9814,26.7333,54.99,85,1,2.84,CD,1683330368
197,kirakira,-10.4544,161.9205,85.32,71,82,6.02,SB,1683330369
198,nogliki,51.8333,143.1667,34.11,71,9,7.72,RU,1683330369
199,bacuyangan,9.637,122.4721,83.86,72,92,2.35,PH,1683330369
200,calbuco,-41.768,-73.1273,51.01,93,69,10.56,CL,1683330369
201,nevel'sk,46.6733,141.8633,40.75,59,21,14.18,RU,1683330370
202,paso de carrasco,-34.8603,-56.0522,69.26,88,75,10.36,UY,1683330370
203,sao miguel do araguaia,-13.275,-50.1628,76.66,70,33,3.42,BR,1683330252
204,port blair,11.6667,92.75,82.74,76,95,3.83,IN,1683330315
205,itoman,26.1247,127.6694,80.62,83,75,21.85,JP,1683330371
206,juneau,58.3019,-134.4197,50.11,77,100,0.0,US,1683330308
207,chotila,22.4167,71.1833,79.99,67,34,10.11,IN,1683330371
208,charlestown,-32.95,151.6667,64.72,61,9,1.99,AU,1683330372
209,vila velha,-20.3297,-40.2925,76.95,89,40,0.0,BR,1683330372
210,new norfolk,-42.7826,147.0587,49.71,74,9,1.99,AU,1683330372
211,touros,-5.1989,-35.4608,79.41,82,10,10.92,BR,1683330254
212,bazarnyye mataki,54.8833,49.9333,50.85,94,82,3.02,RU,1683330373
213,tozeur,33.9197,8.1335,73.8,53,0,19.57,TN,1683330373
214,baoro,5.6667,15.9667,70.05,85,68,2.13,CF,1683330373
215,prince george,53.9166,-122.753,81.84,26,40,0.0,CA,1683330241
216,chonchi,-42.6128,-73.8092,54.61,97,90,2.17,CL,1683330374
217,guijuelo,40.5576,-5.6707,48.43,58,30,1.59,ES,1683330374
218,gurupi,-11.7292,-49.0686,77.9,74,100,1.14,BR,1683330374
219,thongwa,16.7619,96.5278,82.56,66,85,7.36,MM,1683330375
220,kargasok,59.0556,80.8572,44.94,78,88,3.27,RU,1683330241
221,butembo,0.15,29.2833,57.22,95,15,3.33,CD,1683330375
222,kapa'a,22.0752,-159.319,84.18,67,40,18.41,US,1683330375
223,nuuk,64.1835,-51.7216,34.41,86,75,6.91,GL,1683330376
224,kreuzlingen,47.65,9.1833,57.76,93,92,1.99,CH,1683330376
225,fraserburgh,57.6874,-2.0184,46.44,98,100,13.6,GB,1683330376
226,port elizabeth,-33.918,25.5701,64.69,96,20,4.61,ZA,1683330377
227,georgetown,5.4112,100.3354,80.53,94,20,3.44,MY,1683330331
228,ekibastuz,51.6667,75.3667,54.43,36,9,7.27,KZ,1683330377
229,las lomitas,-24.7096,-60.593,58.46,98,100,3.0,AR,1683330377
230,marsh harbour,26.5412,-77.0636,77.07,68,87,8.03,BS,1683330378
231,illela,13.7292,5.2975,89.49,33,80,8.05,NG,1683330378
232,hirara,24.8,125.2833,80.46,94,75,13.8,JP,1683330207
233,buedu,8.2803,-10.3719,69.78,98,100,1.63,SL,1683330379
234,uturoa,-16.7333,-151.4333,82.67,77,97,19.98,PF,1683330379
235,lahad datu,5.0268,118.327,78.75,91,100,1.95,MY,1683330379
236,hadibu,12.65,54.0333,82.81,79,72,8.12,YE,1683330379
237,holualoa,19.6228,-155.9522,78.64,75,40,11.5,US,1683330380
238,huilong,31.8111,121.655,61.2,90,100,10.16,CN,1683330380
239,dongsheng,39.8161,109.9776,46.09,65,100,18.32,CN,1683330380
240,charters towers,-20.1,146.2667,74.73,54,18,11.61,AU,1683330381
241,bridgewater,44.3835,-64.5155,49.62,40,12,10.36,CA,1683330381
242,cheremukhovo,60.3484,59.9851,45.1,99,100,4.12,RU,1683330381
243,tarawa,1.419,172.984,86.09,74,20,9.22,KI,1683330382
244,nabire,-3.3667,135.4833,80.46,85,98,3.56,ID,1683330382
245,tshabong,-26.05,22.45,71.78,39,72,9.46,BW,1683330382
246,newman,37.3138,-121.0208,68.29,62,99,4.0,US,1683330384
247,vityazevo,44.9931,37.2719,54.01,82,0,7.0,RU,1683330335
248,kone,-21.0595,164.8658,80.19,71,53,8.01,NC,1683330384
249,kitami,43.8031,143.8908,39.11,98,100,4.05,JP,1683330385
250,kuanda,56.3161,116.0806,39.85,62,27,0.58,RU,1683330385
251,vorgashor,67.5833,63.95,12.31,97,98,1.83,RU,1683330385
252,sulak,43.2734,47.5146,54.46,88,9,2.95,RU,1683330385
253,fortuna,40.5982,-124.1573,56.93,84,100,3.0,US,1683330386
254,klyuchi,52.2667,79.1667,54.66,34,75,5.37,RU,1683330386
255,dudinka,69.4058,86.1778,9.63,90,100,8.79,RU,1683330386
256,qaqortoq,60.7167,-46.0333,35.11,73,36,1.7,GL,1683330387
257,constantina,36.365,6.6147,65.61,48,0,2.3,DZ,1683330387
258,queenstown,-31.8976,26.8753,52.83,48,6,4.72,ZA,1683330387
259,hamilton,39.1834,-84.5333,72.45,36,0,8.05,US,1683330303
260,cabedelo,-6.9811,-34.8339,79.47,83,5,11.92,BR,1683330388
261,hobyo,5.3505,48.5268,82.27,81,53,21.52,SO,1683330388
262,kirensk,57.7853,108.1119,38.19,97,100,11.34,RU,1683330388
263,glazunovka,52.4986,36.3275,37.92,60,30,13.6,RU,1683330388
264,fisterra,42.9049,-9.2629,62.02,94,100,19.39,ES,1683330389
265,katabu,-4.9333,122.5167,81.45,78,89,2.04,ID,1683330389
266,tovuz,40.9922,45.6289,52.25,79,40,0.13,AZ,1683330389
267,niafunke,15.9322,-3.9906,93.81,17,12,7.4,ML,1683330390
268,aykhal,66.0,111.5,31.84,98,100,10.69,RU,1683330390
269,nemuro,43.3236,145.575,38.01,95,100,19.37,JP,1683330393
270,kingston,17.997,-76.7936,85.15,74,20,23.02,JM,1683330270
271,salaga,8.5508,-0.5188,82.26,58,17,5.73,GH,1683330394
272,eydhafushi,5.1033,73.0708,83.03,77,100,16.91,MV,1683330394
273,weno,7.4515,151.8468,84.15,79,100,3.44,FM,1683330394
274,prado,-17.3411,-39.2208,74.19,84,28,5.93,BR,1683330395
275,sheridan,44.8333,-106.9173,71.98,30,0,13.8,US,1683330395
276,mukalla,14.5425,49.1242,86.04,70,69,2.08,YE,1683330292
277,lib,8.3122,167.3766,81.61,82,78,14.27,MH,1683330395
278,sanlucar de barrameda,36.7781,-6.3515,66.31,68,0,1.14,ES,1683330396
279,yelizovo,53.1873,158.3805,42.94,56,75,13.42,RU,1683330396
280,brewton,31.1052,-87.0722,73.72,88,56,6.46,US,1683330396
281,sao mateus,-18.7161,-39.8589,72.59,85,40,4.61,BR,1683330396
282,bilibino,68.0546,166.4372,23.86,79,83,3.49,RU,1683330397
283,lerwick,60.1545,-1.1494,46.4,83,100,28.7,GB,1683330397
284,vadso,70.0744,29.7487,34.68,86,20,14.97,NO,1683330397
285,lorengau,-2.0226,147.2712,83.16,77,100,7.85,PG,1683330397
286,ironwood,46.4547,-90.171,59.34,58,75,9.22,US,1683330397
287,lilongwe,-13.9669,33.7873,57.29,78,0,1.99,MW,1683330398
288,tshikapa,-6.4167,20.8,71.17,94,45,0.16,CD,1683330398
289,kiunga,-6.1219,141.2906,79.66,88,100,3.65,PG,1683330398
290,armacao de buzios,-22.7469,-41.8817,77.05,86,11,5.91,BR,1683330399
291,tan-tan,28.438,-11.1032,64.08,86,100,18.32,MA,1683330399
292,franceville,-1.6333,13.5836,71.08,97,87,2.26,GA,1683330399
293,hauterive,46.0901,3.4459,57.96,95,93,1.03,FR,1683330399
294,wagar,16.1525,36.2032,85.75,31,21,9.28,SD,1683330400
295,mil'kovo,55.6078,37.7956,32.59,58,30,7.02,RU,1683330400
296,kangding,30.0513,101.9603,52.99,75,61,0.96,CN,1683330400
297,la'ie,21.6477,-157.9253,84.16,71,7,21.61,US,1683330400
298,plav,42.5969,19.9456,44.31,90,24,3.24,ME,1683330401
299,moussoro,13.6408,16.4901,87.71,9,62,8.68,TD,1683330401
300,selfoss,63.9331,-20.9971,44.04,87,100,7.18,IS,1683330401
301,alofi,-19.0595,-169.9187,80.49,78,100,10.36,NU,1683330401
302,leava,-14.3,-178.1667,82.67,75,27,7.25,WF,1683330401
303,dingwall,57.5953,-4.4272,49.06,91,99,3.33,GB,1683330402
304,butzow,53.85,11.9833,45.64,90,100,18.48,DE,1683330402
305,guerrero negro,27.9769,-114.0611,64.04,55,3,21.25,MX,1683330402
306,wickenburg,33.9686,-112.7296,77.18,19,2,15.14,US,1683330402
307,sagua de tanamo,20.5819,-75.2414,78.76,81,21,4.85,CU,1683330403
308,bangkalan,-7.0455,112.7351,78.75,86,71,3.96,ID,1683330403
309,brookings,44.3114,-96.7984,70.38,60,0,10.36,US,1683330403
310,christchurch,-43.5333,172.6333,65.95,61,100,5.95,NZ,1683330403
311,coalinga,36.1397,-120.3602,68.25,47,96,4.29,US,1683330223
312,carutapera,-1.195,-46.02,76.64,95,62,5.88,BR,1683330404
313,kisangani,0.5167,25.2,71.6,93,49,2.26,CD,1683330405
314,ambon,-3.6954,128.1814,86.45,100,20,3.44,ID,1683330405
315,petropavlovsk-kamchatsky,53.0452,158.6483,41.59,56,75,13.42,RU,1683330405
316,pudasjarvi,65.3833,26.9167,27.7,91,64,3.38,FI,1683330406
317,harstad,68.799,16.5293,34.16,89,69,5.01,NO,1683330406
318,korsakov,46.6328,142.7813,42.64,64,24,1.34,RU,1683330406
319,kerikeri,-35.2268,173.9474,64.74,91,100,9.01,NZ,1683330406
320,nurmes,63.5421,29.1397,18.93,96,50,2.73,FI,1683330406
321,zouerate,22.7187,-12.4521,78.28,21,97,13.27,MR,1683330407
322,arpajon-sur-cere,44.9026,2.4581,50.31,93,20,5.75,FR,1683330407
323,ugoofaaru,5.6667,73.0,84.36,73,94,16.44,MV,1683330292
324,lagos,6.5833,3.75,82.72,85,26,2.66,NG,1683330300
325,gewane,10.1664,40.6453,81.79,58,61,2.28,ET,1683330407
326,northam,51.0333,-4.2167,54.39,94,100,10.6,GB,1683330408
327,saa,4.3667,11.45,70.36,98,100,2.57,CM,1683330408
328,lobujya,27.95,86.8167,12.52,66,0,3.89,NP,1683330151
329,tayoltita,24.0833,-105.9333,86.65,18,89,7.07,MX,1683330408
330,khandyga,62.6667,135.6,36.14,86,65,6.73,RU,1683330409
331,hilo,19.7297,-155.09,79.29,72,75,9.22,US,1683330409
332,walla walla,46.0646,-118.343,55.85,70,100,15.01,US,1683330409
333,massakory,12.996,15.7293,89.71,10,52,8.08,TD,1683330409
334,severo-yeniseyskiy,60.3725,93.0408,34.25,89,100,9.66,RU,1683330410
335,ouargla,31.9493,5.325,84.27,12,40,6.91,DZ,1683330410
336,astaneh-ye ashrafiyeh,37.2596,49.9444,55.02,86,0,2.91,IR,1683330410
337,bontang,0.1333,117.5,79.56,87,100,5.66,ID,1683330410
338,el haouaria,37.05,11.0144,62.62,76,7,6.93,TN,1683330410
339,cannonvale,-20.2833,148.7,76.39,61,97,14.97,AU,1683330411
340,la gi,10.6667,107.7833,82.99,77,97,5.32,VN,1683330411
341,garstang,53.9008,-2.7742,55.72,89,66,5.14,GB,1683330411
342,ponta delgada,37.7333,-25.6667,63.32,94,75,19.57,PT,1683330411
343,howard springs,-12.497,131.047,85.91,74,100,6.02,AU,1683330412
344,thunder bay,48.4001,-89.3168,48.18,76,75,16.11,CA,1683330239
345,zavitinsk,50.1167,129.45,50.38,35,40,10.94,RU,1683330412
346,mosjoen,65.836,13.1908,35.67,69,95,2.3,NO,1683330223
347,guantanamo,20.1444,-75.2092,83.77,80,60,2.37,CU,1683330413
348,villa altagracia,18.673,-70.171,82.11,87,27,3.89,DO,1683330413
349,sparti,37.0733,22.4297,58.95,81,86,5.61,GR,1683330413
350,akureyri,65.6835,-18.0878,46.33,81,0,0.0,IS,1683330173
351,bengkulu,-3.8004,102.2655,76.91,90,100,3.38,ID,1683330414
352,namie,37.4833,141.0,70.72,79,75,4.45,JP,1683330414
353,broome,42.2506,-75.833,56.68,74,0,4.61,US,1683330417
354,hasaki,35.7333,140.8333,77.22,65,99,32.26,JP,1683330417
355,kabansk,52.0486,106.6528,45.5,48,12,2.62,RU,1683330418
356,pampierstad,-27.7832,24.6877,62.31,57,39,4.83,ZA,1683330418
357,whangarei,-35.7317,174.3239,65.53,90,100,7.58,NZ,1683330418
358,wamba,8.9333,8.6,78.62,71,82,2.53,NG,1683330418
359,banes,20.9625,-75.7186,79.81,81,2,10.49,CU,1683330419
360,qamdo,31.1667,97.2333,33.58,65,14,5.75,CN,1683330419
361,kisesa,-3.0833,34.15,63.01,89,16,4.23,TZ,1683330419
362,mogadishu,2.0371,45.3438,81.19,76,86,17.05,SO,1683330419
363,richards bay,-28.783,32.0377,67.14,89,5,6.2,ZA,1683330420
364,khenchela,35.4358,7.1433,62.2,38,34,6.51,DZ,1683330420
365,aktau,43.65,51.2,48.78,88,84,5.79,KZ,1683330420
366,strelka,58.0728,93.0344,47.62,94,100,8.41,RU,1683330420
367,saranac lake,44.3295,-74.1313,55.72,54,75,5.75,US,1683330421
